date,stock_name,stock_code,end_date,br_pr_D-1,tr_pr_D-0,Volume_D-10,Volume_D-9,Volume_D-8,Volume_D-7,Volume_D-6,Volume_D-5,Volume_D-4,Volume_D-3,Volume_D-2,Volume_D-1,lpr_D-10,lpr_D-9,lpr_D-8,lpr_D-7,lpr_D-6,lpr_D-5,lpr_D-4,lpr_D-3,lpr_D-2,lpr_D-1
2020-10-30,참좋은여행,094850,20201030,11170,11450,159202,114624,108525,124542,84710,132576,75161,87671,96731,140219,11550,11500,11570,11400,11420,11170,11100,11170,11190,10880
2020-11-02,젠큐릭스,229000,20201102,5370,5400,79658,38731,44316,26075,102187,98091,33447,28284,29490,22897,5430,5420,5380,5360,5250,5100,5110,5180,5220,5330
2020-11-02,신성이엔지,011930,20201102,1847,1869,528499,583297,683006,1097646,847319,600970,1754850,968641,1402544,2164259,1720,1710,1739,1738,1756,1751,1742,1793,1805,1815
2020-11-02,글로스퍼랩스,032860,20201102,3640,3640,0,0,0,0,0,0,0,0,0,0,3640,3640,3640,3640,3640,3640,3640,3640,3640,3640
2020-11-03,젠큐릭스,229000,20201103,5370,5400,79658,38731,44316,26075,102187,98091,33447,28284,29490,22897,5430,5420,5380,5360,5250,5100,5110,5180,5220,5330
2020-11-03,삼진엘앤디,054090,20201103,2860,2935,127408,92492,354713,250807,1830343,299152,683712,837790,697290,472384,2630,2645,2675,2745,2785,2775,2815,2835,2875,2850
2020-11-03,부산주공,005030,20201103,631,638,240149,207932,314698,294942,216403,772499,2588212,458851,1046677,375848,610,610,620,621,623,620,619,621,622,629
2020-11-04,신성이엔지,011930,20201104,1847,1869,528499,583297,683006,1097646,847319,600970,1754850,968641,1402544,2164259,1720,1710,1739,1738,1756,1751,1742,1793,1805,1815
2020-11-04,한솔홈데코,025750,20201104,1174,1181,1284515,634123,531654,711796,482905,426742,2212815,1127553,652908,414320,1135,1130,1138,1137,1150,1148,1143,1165,1175,1168
2020-11-04,켐트로닉스,089010,20201104,15490,16520,29596,33415,43698,31660,47905,32929,36751,86400,58017,86931,14050,14250,14410,14640,14790,14620,14560,14860,15300,15320
2020-11-05,카프로,006380,20201105,2090,2100,54229,28801,50008,27299,67213,87348,50821,65241,117097,50034,2000,2020,2030,2040,2065,2050,2055,2060,2060,2070
2020-11-05,센코,347000,20201105,12780,13650,8399,6459,16479,12496,15239,10690,16521,19203,14688,24416,11750,11900,12100,12370,12470,12350,12350,12320,12460,12610
2020-11-05,SK디스커버리,006120,20201105,32000,32000,18094,11734,13933,12478,42048,26400,21897,28075,25408,66000,30650,31000,31250,31150,31450,31650,31300,31650,31850,31600
2020-11-06,한화솔루션우,009835,20201106,35200,35800,68747,31665,154218,143506,110177,61739,58745,40510,81090,39733,38450,38050,35750,34800,35450,34850,34000,34350,35100,34850
2020-11-06,휴마시스,205470,20201106,14890,15410,2861396,1188650,740998,2285790,812642,3238888,3331531,3505836,1426316,5228070,17650,16900,16970,16250,17230,15210,15620,14020,14090,14180
2020-11-06,젠큐릭스,229000,20201106,5370,5400,79658,38731,44316,26075,102187,98091,33447,28284,29490,22897,5430,5420,5380,5360,5250,5100,5110,5180,5220,5330
2020-11-09,젠큐릭스,229000,20201109,5370,5400,79658,38731,44316,26075,102187,98091,33447,28284,29490,22897,5430,5420,5380,5360,5250,5100,5110,5180,5220,5330
2020-11-09,휴림로봇,090710,20201109,2730,2725,20772052,12006630,100171282,56304159,15592449,13104526,24120860,12021298,8978970,9023561,2605,2640,2710,2755,2795,2820,2770,2785,2775,2700
2020-11-09,EDGC,245620,20201109,1913,1919,248763,257546,265867,192628,199847,128368,491246,1621612,370497,208819,1805,1795,1770,1780,1794,1804,1802,1848,1902,1903
2020-11-09,신성이엔지,011930,20201109,1847,1869,528499,583297,683006,1097646,847319,600970,1754850,968641,1402544,2164259,1720,1710,1739,1738,1756,1751,1742,1793,1805,1815
2020-11-10,인터파크,035080,20201110,16710,17030,122551,180973,81722,71708,79590,62494,47552,66375,199770,62279,15700,15750,15500,15790,15960,15850,15690,15000,16130,16410
2020-11-10,신성이엔지,011930,20201110,1847,1869,528499,583297,683006,1097646,847319,600970,1754850,968641,1402544,2164259,1720,1710,1739,1738,1756,1751,1742,1793,1805,1815
2020-11-10,바이넥스,053030,20201110,11030,11400,176650,139940,97037,151565,133119,206035,359686,415843,244179,135942,10550,10450,10660,10610,10630,10510,10210,10280,10870,10960
2020-11-11,한화생명,088350,20201111,2595,2610,1628173,2116382,1340399,3202580,2607294,3313523,1839634,2269276,7367990,3450863,2865,2870,2870,2785,2785,2720,2720,2715,2555,2565
2020-11-11,한국공항,005430,20201111,42600,43400,12004,23408,16921,12686,14165,9630,5517,3514,3360,6958,43100,43250,43900,43350,42750,42450,42300,42400,42700,42000
2020-11-12,루트로닉,085370,20201112,23850,24050,656773,1564881,527333,704425,433908,509693,507879,348615,287570,346190,19250,20550,21850,21900,22600,22000,21800,22900,22700,22750
2020-11-12,투비소프트,079970,20201112,879,1142,60334,105634,76618,73981,105799,107824,50538,369653,48101,127200,845,868,875,883,878,840,870,850,861,860
2020-11-12,에이비프로바이오,195990,20201112,447,464,558850,738602,753434,539532,1030046,581706,425904,937513,745088,632631,421,415,418,417,419,415,417,425,435,437
2020-11-13,한국테크놀로지,053590,20201113,397,390,21132459,22087640,16556109,18223790,32166475,10760304,17077849,16303875,24797055,7707199,461,454,460,455,415,400,388,382,385,390
2020-11-13,대한항공우,003495,20201113,31000,31200,1965,1403,3473,2563,6060,2987,3163,3187,2791,1551,30750,30650,30950,30950,30800,30850,30750,30750,31000,30900
2020-11-13,파미셀,005690,20201113,10600,10790,138489,148175,238376,205967,193272,142511,170297,430991,218329,173790,10100,10200,10160,10330,10350,10250,10240,10390,10550,10580
2020-11-16,소프트캠프,258790,20201116,2235,2305,792580,316928,1783198,430594,11549259,1216154,477467,706957,279562,20860886,1705,1660,1690,1740,1756,1887,1851,1800,1875,1976
2020-11-16,주연테크,044380,20201116,914,947,548920,253985,727382,839768,491394,847319,940648,314237,1085302,573236,831,850,856,882,878,868,884,873,886,901
2020-11-16,현대공업,170030,20201116,6730,6880,76955,58039,100441,942705,388244,119970,93060,168853,1165018,253810,6300,6220,6320,6450,6540,6550,6410,6560,6600,6660
2020-11-17,바이넥스,053030,20201117,11030,11400,176650,139940,97037,151565,133119,206035,359686,415843,244179,135942,10550,10450,10660,10610,10630,10510,10210,10280,10870,10960
2020-11-17,소마젠,950200,20201117,7340,7650,1178468,172075,124385,87891,80295,254685,90519,213454,101714,63404,7120,7330,7330,7270,7260,7330,7310,6990,7050,7230
2020-11-17,오리엔탈정공,014940,20201117,2720,2740,42779,39416,95245,113339,128416,2764998,266326,116637,54353,53823,2330,2370,2375,2430,2550,2650,2650,2685,2695,2675
2020-11-18,대성파인텍,104040,20201118,1720,1748,374647,382943,486150,709742,346611,255478,380337,5450671,873221,879793,1605,1620,1644,1657,1666,1651,1653,1685,1712,1701
2020-11-19,애경유화,161000,20201119,8810,9040,141262,103151,162719,272277,134467,102433,101533,147842,258627,121970,8330,8370,8420,8500,8620,8560,8510,8590,8630,8660
2020-11-19,삼보산업,009620,20201119,1023,1227,85717,54670,129375,80221,65954,103694,86554,252652,4479347,1262152,896,895,906,908,917,912,899,898,914,979
2020-11-19,유테크,178780,20201119,1730,1730,0,0,0,0,0,0,0,0,0,0,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730
2020-11-20,올릭스,226950,20201120,22850,24300,33522,51233,37944,45344,46478,24175,54486,158262,115724,55494,21300,21000,20750,20900,20950,21050,20600,21300,22100,22500
2020-11-20,한국타이어앤테크놀로지,161390,20201120,36650,36400,184068,137465,199722,190622,236070,211707,249170,346446,345078,1558517,32850,32700,32750,32950,33550,32750,32300,32500,32900,34200
2020-11-20,센트럴인사이트,012600,20201120,2490,2490,0,0,0,0,0,0,0,0,0,0,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490
2020-11-23,젠큐릭스,229000,20201123,5370,5400,79658,38731,44316,26075,102187,98091,33447,28284,29490,22897,5430,5420,5380,5360,5250,5100,5110,5180,5220,5330
2020-11-23,우리이앤엘,153490,20201123,1123,1134,23827,19978,77681,64827,74878,102502,47951,120437,1699396,313932,1080,1075,1088,1098,1096,1085,1085,1074,1088,1115
2020-11-23,신성델타테크,065350,20201123,8340,8400,75283,97474,79493,107678,94656,115637,88779,98099,106445,104329,7950,7900,7990,8120,8200,8250,8160,8280,8420,8300
2020-11-24,젠큐릭스,229000,20201124,5370,5400,79658,38731,44316,26075,102187,98091,33447,28284,29490,22897,5430,5420,5380,5360,5250,5100,5110,5180,5220,5330
2020-11-24,이수앱지스,086890,20201124,6770,6980,571188,273555,206194,220463,176514,180078,106880,258650,157066,307310,6620,6570,6520,6620,6620,6550,6600,6660,6760,6770
2020-11-24,KNN,058400,20201124,933,945,133462,149250,246158,230142,265456,165189,131737,176088,510140,167638,905,910,919,923,926,917,912,918,911,930
2020-11-25,비티원,101140,20201125,790,815,622146,331749,547634,1322184,347121,285110,504125,566969,6331044,811726,853,833,843,780,783,779,758,723,732,790
2020-11-25,코디엠,224060,20201125,7770,7800,71004,1551274,179932,69853,1159764,0,194413,53149,60090,26997,7850,8050,8160,7970,8070,8760,7580,7700,7630,7670
2020-11-25,모다이노칩,080420,20201125,3360,3435,34540,24121,166112,109948,156111,70286,40292,78240,71156,46526,3120,3145,3195,3260,3270,3290,3305,3260,3325,3320
2020-11-25,장원테크,174880,20201125,845,850,133760,190024,295221,112980,51024,121398,27493,104586,2185265,425378,830,816,780,799,828,779,775,792,794,808
2020-11-26,한화시스템,272210,20201126,13760,13960,1379193,699065,1056120,1616974,1150869,1208925,1791326,1424189,2059749,1150185,11800,11950,11960,12020,12560,12680,12690,13170,13560,13400
2020-11-26,에이비프로바이오,195990,20201126,447,464,558850,738602,753434,539532,1030046,581706,425904,937513,745088,632631,421,415,418,417,419,415,417,425,435,437
2020-11-26,알파홀딩스,117670,20201126,1415,1536,294212,305644,269336,213870,144499,3695641,438974,718249,2594082,1725834,1130,1160,1188,1170,1173,1165,1246,1268,1324,1413
2020-11-27,한국테크놀로지그룹,000240,20201127,14000,14000,45276,34653,36365,68535,66398,51213,56552,138358,87081,263448,13450,13450,13400,13310,13350,13270,13100,13260,13470,13480
2020-11-27,에이에프더블류,312610,20201127,3600,3600,35326,27729,63779,38336,66050,44922,22362,51076,42492,23016,3240,3280,3305,3385,3455,3490,3500,3535,3590,3585
2020-11-30,이녹스,088390,20201130,22600,23050,66830,106688,98607,60511,41771,27668,32355,33371,72540,80830,21400,20700,20800,21350,21550,21500,21300,21700,21400,21550
2020-11-30,젠큐릭스,229000,20201130,5370,5400,79658,38731,44316,26075,102187,98091,33447,28284,29490,22897,5430,5420,5380,5360,5250,5100,5110,5180,5220,5330
2020-11-30,제이엠티,094970,20201130,3315,3375,142264,29941,82918,69895,87358,40608,32089,76018,112532,75852,3095,3095,3135,3190,3180,3180,3185,3195,3245,3255
2020-12-01,아시아나항공,020560,20201201,14930,15060,575712,579515,564378,322870,507427,294902,304613,259889,591134,281608,15000,15200,15100,15330,14950,15180,15090,15120,14890,14800
2020-12-01,파버나인,177830,20201201,4015,4025,93740,25331,54995,67490,29876,24885,48102,60602,76117,45767,3690,3690,3735,3815,3830,3795,3795,3900,3950,3975
2020-12-01,멕아이씨에스,058110,20201201,5500,5530,327889,270702,321134,309991,218700,207761,2662574,743682,532085,432928,5660,5530,5460,5400,5300,5240,5220,5230,5360,5360
2020-12-02,인트로메딕,150840,20201202,5850,5850,0,0,0,0,0,0,0,0,0,0,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850
2020-12-02,아톤,158430,20201202,26800,28500,479897,94458,73068,58341,90334,52682,42000,39242,25774,37665,22400,23800,24150,25050,25900,25000,25550,25800,25900,26450
2020-12-02,한국정보인증,053300,20201202,6480,6630,94134,278152,5001254,1815522,1834536,956653,1486973,3907717,1591970,732112,4965,5070,5160,5850,5890,6080,5980,6200,6500,6370
2020-12-03,룽투코리아,060240,20201203,3085,3100,799994,323869,690212,2336993,763188,630200,509892,403479,839715,1577686,3040,3040,3075,3105,3200,3140,3060,3080,3115,2885
2020-12-03,올릭스,226950,20201203,22850,24300,33522,51233,37944,45344,46478,24175,54486,158262,115724,55494,21300,21000,20750,20900,20950,21050,20600,21300,22100,22500
2020-12-03,일신바이오,068330,20201203,1630,1632,39598,35040,159979,85445,80281,92747,57501,49731,78000,60510,1545,1555,1570,1566,1600,1603,1580,1596,1613,1618
2020-12-04,박셀바이오,323990,20201204,36850,36850,92290,76453,81701,141840,118087,116342,96458,274248,164834,96658,35450,35050,35300,35300,35800,35050,34450,35100,36500,36250
2020-12-04,티앤알바이오팹,246710,20201204,13430,13500,29520,32442,40699,129331,62531,27825,73059,57318,99076,85497,12900,12700,12600,12800,13040,12930,12830,12690,13030,13150
2020-12-04,대호피앤씨,021040,20201204,5450,5600,9630,12950,13948,20539,10566,15372,38001,24535,23898,25761,5170,5150,5230,5200,5240,5240,5240,5370,5420,5400
2020-12-07,진원생명과학,011000,20201207,8520,9050,443430,243136,263732,269727,264422,356685,2893803,625637,410672,1149133,7800,7880,7960,7840,7880,7670,7590,8290,8390,8390
2020-12-07,신풍제지,002870,20201207,1175,1176,50850,43701,110618,72961,54244,41412,62766,48625,88119,111089,1115,1120,1134,1161,1169,1166,1159,1171,1176,1173
2020-12-07,녹십자랩셀,144510,20201207,48950,49100,83690,35419,26954,37147,40744,78164,34084,185824,73853,58037,45150,46600,46900,46600,46800,45950,45750,46650,48450,48550
2020-12-08,헬릭스미스,084990,20201208,12390,12940,90393,71888,153723,243334,156953,313287,339659,787741,522136,507730,11050,11150,10760,11150,11210,11400,11520,10520,10740,11700
2020-12-08,재영솔루텍,049630,20201208,595,596,320887,179603,156099,122961,239836,91593,206195,149609,242307,270867,570,570,574,580,585,584,583,585,587,587
2020-12-08,한국프랜지,010100,20201208,2825,2825,35358,42112,52816,85285,91338,58201,72266,63822,55798,41451,2660,2660,2680,2700,2730,2750,2750,2770,2800,2790
2020-12-09,신성이엔지,011930,20201209,1847,1869,528499,583297,683006,1097646,847319,600970,1754850,968641,1402544,2164259,1720,1710,1739,1738,1756,1751,1742,1793,1805,1815
2020-12-09,위지윅스튜디오,299900,20201209,20200,20400,205515,384377,315554,281994,498751,461871,258523,565103,623580,1244933,17650,18400,18450,18100,18310,18710,18210,18850,19500,19580
2020-12-09,모베이스전자,012860,20201209,1457,1490,194736,312590,90416,108052,68924,93736,72283,88926,253112,92166,1355,1430,1423,1407,1403,1407,1402,1423,1434,1438
2020-12-10,버킷스튜디오,066410,20201210,1402,1411,4523507,7247770,3085395,2932264,1335584,1482655,3075424,1844743,2347770,1683961,1640,1475,1485,1471,1496,1481,1400,1350,1400,1362
2020-12-10,백금T,046310,20201210,3520,3580,19842,2921445,236688,275156,125538,89807,254936,117759,104211,85018,3100,3100,3310,3330,3370,3340,3395,3465,3400,3510
2020-12-10,대웅,003090,20201210,21000,21050,84306,42247,26508,47621,36941,60012,169367,79939,55559,47199,18850,19850,19900,19800,20000,20200,20450,21450,21100,20750
2020-12-11,휴켐스,069260,20201211,19530,19960,50925,46028,98302,60169,90083,163764,55142,98520,124583,120183,19400,19650,19590,19600,19690,19450,19470,19510,19500,19380
2020-12-11,휴켐스,069260,20201211,19530,19960,50925,46028,98302,60169,90083,163764,55142,98520,124583,120183,19400,19650,19590,19600,19690,19450,19470,19510,19500,19380
2020-12-11,휴켐스,069260,20201211,19530,19960,50925,46028,98302,60169,90083,163764,55142,98520,124583,120183,19400,19650,19590,19600,19690,19450,19470,19510,19500,19380
2020-12-11,신테카바이오,226330,20201211,11770,11150,228325,469919,156460,89464,106025,140493,462144,283959,139999,1323073,9700,8610,8450,8420,8480,8610,9050,9500,9700,9670
2020-12-14,AJ네트웍스,095570,20201214,6700,6750,121431,94063,63186,282742,82298,110771,80430,342057,149076,216823,5930,5990,6030,6030,6100,6100,6130,6220,6450,6630
2020-12-14,오텍,067170,20201214,6220,6280,51871,74534,206009,56422,49150,192512,61289,38755,42421,45722,5790,5800,5680,5740,5780,5890,6090,6090,6070,6120
2020-12-15,비트컴퓨터,032850,20201215,7830,7760,101278,105074,645947,4928039,326733,268295,1015694,1407157,539211,770516,6270,6340,6460,6900,7150,7050,7220,7400,7600,7520
2020-12-15,일진디스플,020760,20201215,1266,1266,32154,112013,78278,75658,110689,215151,107239,74480,157906,143852,1270,1265,1280,1270,1278,1221,1199,1203,1227,1265
2020-12-15,카프로,006380,20201215,2090,2100,54229,28801,50008,27299,67213,87348,50821,65241,117097,50034,2000,2020,2030,2040,2065,2050,2055,2060,2060,2070
2020-12-16,영풍제지,006740,20201216,14810,15250,90345,114618,284208,171302,270820,199506,181353,148750,211694,375569,13650,13750,13270,13610,14040,14530,14300,14270,14330,14450
2020-12-16,강스템바이오텍,217730,20201216,3020,3010,105797,49811,141862,64118,168009,95290,68430,348070,164343,125061,2850,2860,2830,2865,2850,2870,2840,2885,2995,2995
2020-12-16,네오펙트,290660,20201216,1616,1624,72635,25880,39351,146814,68785,57924,184356,96011,51975,103453,1555,1565,1585,1578,1576,1571,1540,1569,1589,1585
2020-12-17,삼보판지,023600,20201217,10730,10730,6667,26447,21776,27844,28690,13451,18187,21460,29301,13123,10100,10150,10220,10350,10440,10460,10470,10610,10630,10590
2020-12-17,지니언스,263860,20201217,10310,10410,12949,15840,114522,102724,67273,137165,73247,72027,33502,269574,9010,9110,9330,9290,9370,9770,9710,9490,9650,9610
2020-12-18,형지엘리트,093240,20201218,1503,1528,76786,56501,88714,133095,104986,72093,151808,115693,132954,56304,1435,1435,1455,1472,1460,1479,1415,1485,1488,1450
2020-12-21,수젠텍,253840,20201221,9360,9360,72526,90475,109307,106056,89699,188931,77467,144095,75720,124000,9560,9470,9500,9490,9540,9250,9120,9140,9290,9320
2020-12-22,국제약품,002720,20201222,5110,5170,233909,221427,176719,201213,217455,1263048,185839,132330,145268,123566,4890,4830,4850,4850,4930,5000,4955,5020,5030,5050
2020-12-22,테고사이언스,191420,20201222,12720,12980,5880,3263,7450,8235,12459,11511,13857,11658,17759,17399,12150,12400,12490,12410,12500,12260,12200,12300,12400,12600
2020-12-22,리노스,039980,20201222,990,1010,436654,161633,4227078,651155,1292829,1241062,656504,769695,602450,772253,936,930,939,949,954,975,983,962,977,980
2020-12-23,텔레칩스,054450,20201223,13770,14940,108282,58767,176110,84601,73843,155740,93315,129078,121994,2539300,12350,12200,12300,12500,12530,12470,12500,12680,12890,13030
2020-12-23,국제약품,002720,20201223,5110,5170,233909,221427,176719,201213,217455,1263048,185839,132330,145268,123566,4890,4830,4850,4850,4930,5000,4955,5020,5030,5050
2020-12-24,모트렉스,118990,20201224,16720,16930,1671997,581784,608397,631035,743094,576150,402928,2250870,933185,1154883,14650,15250,15390,15380,15680,15270,14910,15460,16310,16300
2020-12-24,한국내화,010040,20201224,2965,2985,11331,10873,12349,40972,34220,18891,11674,46945,41253,25970,2830,2815,2865,2880,2915,2910,2875,2910,2960,2955
2020-12-28,압타바이오,293780,20201228,11220,11300,69652,72857,119329,113772,122011,208317,107281,217512,236208,126166,10600,10700,10650,10780,10880,11000,10770,10100,10790,11050
2020-12-28,러셀,217500,20201228,4010,4045,250145,115081,570123,3463185,408743,276175,12008056,11518772,2535953,4494511,3005,3000,3045,3220,3230,3220,3215,3850,3945,4010
2020-12-28,파라텍,033540,20201228,813,813,89914,39944,105055,81539,182227,111527,160930,87689,206433,110791,770,777,790,799,807,813,800,806,800,805
2020-12-29,삼성제약,001360,20201229,2890,2890,78153,74483,108588,193561,107843,119578,134819,115668,146913,176672,2685,2695,2715,2740,2780,2790,2750,2785,2835,2845
2020-12-29,대한항공우,003495,20201229,31000,31200,1965,1403,3473,2563,6060,2987,3163,3187,2791,1551,30750,30650,30950,30950,30800,30850,30750,30750,31000,30900
2020-12-29,SJM,123700,20201229,4545,4595,13532,8982,24212,123935,24330,18523,39383,21663,26024,22326,4225,4260,4255,4205,4315,4445,4315,4435,4490,4430
2020-12-30,한국큐빅,021650,20201230,3295,3315,7530,15656,23932,15525,14448,18878,40053,30418,18528,24098,3105,3090,3155,3155,3155,3140,3140,3150,3210,3245
2020-12-30,파라텍,033540,20201230,813,813,89914,39944,105055,81539,182227,111527,160930,87689,206433,110791,770,777,790,799,807,813,800,806,800,805
2020-12-30,압타머사이언스,291650,20201230,9000,9030,125078,30203,40617,43607,36900,32337,25240,50453,62669,34829,8410,8700,8700,8610,8590,8640,8630,8660,8870,8910
2021-10-29,아비코전자,036010,20211029,11230,11110,1972941,322092,360269,236887,248642,191978,157693,196847,354835,219430,10900,10700,10750,10810,10700,10460,10340,10490,10920,10910
2021-10-29,TJ미디어,032540,20211029,6980,7010,212544,202900,60514,58838,197654,92638,57537,43372,70326,83541,6600,6950,6940,6960,6960,7050,7050,7110,7140,6960
2021-10-29,티플랙스,081150,20211029,3970,4115,180940,139336,208725,150931,140580,202190,105139,220523,174570,146726,3765,3790,3825,3865,3900,3890,3885,3920,3955,3955
2021-11-01,이녹스,088390,20211101,22600,23050,66830,106688,98607,60511,41771,27668,32355,33371,72540,80830,21400,20700,20800,21350,21550,21500,21300,21700,21400,21550
2021-11-01,엠게임,058630,20211101,8450,8580,291603,355639,696564,628950,298840,574612,411224,327160,757440,1069371,7920,8000,8040,8100,8130,8170,7970,8010,8070,8290
2021-11-01,휴켐스,069260,20211101,19530,19960,50925,46028,98302,60169,90083,163764,55142,98520,124583,120183,19400,19650,19590,19600,19690,19450,19470,19510,19500,19380
2021-11-01,휴켐스,069260,20211101,19530,19960,50925,46028,98302,60169,90083,163764,55142,98520,124583,120183,19400,19650,19590,19600,19690,19450,19470,19510,19500,19380
2021-11-01,휴켐스,069260,20211101,19530,19960,50925,46028,98302,60169,90083,163764,55142,98520,124583,120183,19400,19650,19590,19600,19690,19450,19470,19510,19500,19380
2021-11-02,넷게임즈,225570,20211102,15080,15070,239411,213425,5577153,2165485,1737748,663535,821713,906326,740683,493691,13150,13250,13780,15220,14770,14620,14520,14850,14900,14890
2021-11-02,디알젬,263690,20211102,10680,10720,7357,5587,21090,32283,21649,13573,9139,9262,10462,7330,10100,10250,10420,10590,10680,10580,10510,10550,10600,10610
2021-11-02,삼일제약,000520,20211102,8450,8470,1173932,111997,100561,119389,91366,76172,72434,80677,79880,68270,8210,8290,8300,8290,8400,8290,8150,8250,8300,8400
2021-11-02,넷게임즈,225570,20211102,15080,15070,239411,213425,5577153,2165485,1737748,663535,821713,906326,740683,493691,13150,13250,13780,15220,14770,14620,14520,14850,14900,14890
2021-11-02,넷게임즈,225570,20211102,15080,15070,239411,213425,5577153,2165485,1737748,663535,821713,906326,740683,493691,13150,13250,13780,15220,14770,14620,14520,14850,14900,14890
2021-11-02,넷게임즈,225570,20211102,15080,15070,239411,213425,5577153,2165485,1737748,663535,821713,906326,740683,493691,13150,13250,13780,15220,14770,14620,14520,14850,14900,14890
2021-11-03,원익큐브,014190,20211103,2310,2330,70490,65607,145811,289470,136586,120756,285528,127018,150354,124641,2110,2125,2155,2200,2230,2255,2240,2265,2285,2285
2021-11-03,휴켐스,069260,20211103,19530,19960,50925,46028,98302,60169,90083,163764,55142,98520,124583,120183,19400,19650,19590,19600,19690,19450,19470,19510,19500,19380
2021-11-03,휴켐스,069260,20211103,19530,19960,50925,46028,98302,60169,90083,163764,55142,98520,124583,120183,19400,19650,19590,19600,19690,19450,19470,19510,19500,19380
2021-11-03,휴켐스,069260,20211103,19530,19960,50925,46028,98302,60169,90083,163764,55142,98520,124583,120183,19400,19650,19590,19600,19690,19450,19470,19510,19500,19380
2021-11-03,범양건영,002410,20211103,3850,3840,91291,322945,557967,240020,1357480,811131,254578,411893,457146,208242,3425,3480,3625,3680,3700,3875,3825,3835,3850,3845
2021-11-04,보라티알,250000,20211104,12140,12250,51773,26924,23358,55291,41953,52662,35850,109897,50419,22084,11350,11650,11700,11500,12040,12130,12010,12110,12000,12010
2021-11-04,초록뱀컴퍼니,052300,20211104,542,542,298297,260087,610046,441659,445241,471603,308988,656318,1309451,448171,501,501,509,513,516,516,514,517,530,536
2021-11-04,우진,105840,20211104,8930,8930,778833,190751,226265,174528,268037,313125,214341,206482,192776,186891,8860,8900,8860,8900,8920,8920,9010,8960,8950,8920
2021-11-05,대양금속,009190,20211105,3230,3790,222595,195436,210033,343300,337632,137651,215545,220146,198501,356999,3070,3140,3140,3120,3200,3155,3140,3130,3155,3170
2021-11-05,성우테크론,045300,20211105,4420,4415,14532,15204,55045,68768,564707,128583,50066,60082,55779,51941,4110,4120,4185,4245,4285,4285,4240,4295,4365,4355
2021-11-05,GH신소재,130500,20211105,4110,4115,65959,35510,79108,74332,58171,62355,54758,67480,61066,54124,3995,4015,4055,3855,4120,4045,4020,4095,4125,4095
2021-11-05,제이씨현시스템,033320,20211105,5630,5950,1580791,1389896,7679473,1405271,3713506,978857,631607,417772,275457,389007,5640,5550,5560,5750,5870,5750,5660,5620,5690,5630
2021-11-08,팜스토리,027710,20211108,1822,1834,360622,288411,421497,953811,1288444,1301263,734992,381100,447701,408260,1745,1730,1760,1781,1818,1816,1789,1790,1804,1806
2021-11-08,국전약품,307750,20211108,6550,6680,126121,117437,149218,167246,163288,149220,166210,165413,216906,259750,6320,6370,6400,6420,6440,6380,6300,6340,6440,6500
2021-11-08,티웨이홀딩스,004870,20211108,692,698,7679942,2839379,1267460,764869,836625,886774,599866,805267,448686,410596,652,683,673,681,667,690,688,676,679,676
2021-11-09,두산밥캣,241560,20211109,35250,35950,250684,113477,128761,221941,186471,177423,248342,462978,236864,242135,34550,34450,34400,34400,35250,34800,34750,34100,34800,34800
2021-11-09,에스엠,041510,20211109,91000,93900,631496,1784248,987947,506709,589600,839077,714377,410616,683339,2363145,73300,76500,80100,79500,80400,82400,83300,86100,86100,88100
2021-11-09,퓨처켐,220100,20211109,9730,9730,446973,41124,50348,85365,90507,380644,90385,90447,57889,80072,9180,9180,9260,9290,9350,9490,9680,9650,9730,9690
2021-11-10,버킷스튜디오,066410,20211110,1402,1411,4523507,7247770,3085395,2932264,1335584,1482655,3075424,1844743,2347770,1683961,1640,1475,1485,1471,1496,1481,1400,1350,1400,1362
2021-11-10,한국맥널티,222980,20211110,5670,5750,41117,160834,65891,72379,35528,46007,37577,4075070,203818,166811,5110,5200,5270,5350,5430,5370,5340,5490,5690,5650
2021-11-10,한신기계,011700,20211110,7070,7020,2321937,709532,792304,508577,622499,437492,1665969,618665,512978,463689,6980,6960,6960,6940,6950,6930,6930,6980,6980,6990
2021-11-11,신원종합개발,017000,20211111,5320,5320,42489,87557,105107,93923,181370,98493,142580,143954,71807,89716,5020,5000,5200,5200,5240,5260,5270,5300,5350,5300
2021-11-11,웰크론한텍,076080,20211111,4890,4875,598056,447538,401389,660043,491116,840020,2771999,754911,582924,350176,4775,4750,4790,4780,4870,4785,4875,4910,4940,4875
2021-11-11,파라텍,033540,20211111,813,813,89914,39944,105055,81539,182227,111527,160930,87689,206433,110791,770,777,790,799,807,813,800,806,800,805
2021-11-12,비즈니스온,138580,20211112,8390,8390,30406,18881,42674,82567,23117,43582,21735,32096,36717,16685,7880,7810,7750,7790,8150,8280,8210,8240,8300,8320
2021-11-12,파라텍,033540,20211112,813,813,89914,39944,105055,81539,182227,111527,160930,87689,206433,110791,770,777,790,799,807,813,800,806,800,805
2021-11-12,큐브엔터,182360,20211112,20850,21050,1468270,392214,366969,448444,426085,213921,184863,191696,379927,220909,20100,21300,20800,19990,19670,19940,19820,19900,20200,20600
2021-11-15,이노와이어리스,073490,20211115,34000,34550,23527,38709,56807,110078,103919,50885,45422,41945,75759,46522,31700,32100,32450,32800,32900,33550,32750,32850,33450,33700
